song,link,album,year,artist
Annie Waits,../lyrics/benfolds/anniewaits.html,Rockin' The Suburbs,2001,BEN FOLDS
Zak And Sara,../lyrics/benfolds/zakandsara.html,Rockin' The Suburbs,2001,BEN FOLDS
Still Fighting It,../lyrics/benfolds/stillfightingit.html,Rockin' The Suburbs,2001,BEN FOLDS
Gone,../lyrics/benfolds/gone.html,Rockin' The Suburbs,2001,BEN FOLDS
Fred Jones Pt 2,../lyrics/benfolds/fredjonespt2.html,Rockin' The Suburbs,2001,BEN FOLDS
The Ascent Of Stan,../lyrics/benfolds/theascentofstan.html,Rockin' The Suburbs,2001,BEN FOLDS
Losing Lisa,../lyrics/benfolds/losinglisa.html,Rockin' The Suburbs,2001,BEN FOLDS
Carrying Cathy,../lyrics/benfolds/carryingcathy.html,Rockin' The Suburbs,2001,BEN FOLDS
Not The Same,../lyrics/benfolds/notthesame.html,Rockin' The Suburbs,2001,BEN FOLDS
Rockin' The Suburbs,../lyrics/benfolds/rockinthesuburbs.html,Rockin' The Suburbs,2001,BEN FOLDS
Fired,../lyrics/benfolds/fired.html,Rockin' The Suburbs,2001,BEN FOLDS
The Luckiest,../lyrics/benfolds/theluckiest.html,Rockin' The Suburbs,2001,BEN FOLDS
,,Rockin' The Suburbs,2001,BEN FOLDS
Bastard,../lyrics/benfolds/bastard.html,Songs For Silverman,2005,BEN FOLDS
You To Thank,../lyrics/benfolds/youtothank.html,Songs For Silverman,2005,BEN FOLDS
Jesusland,../lyrics/benfolds/jesusland.html,Songs For Silverman,2005,BEN FOLDS
Landed,../lyrics/benfolds/landed.html,Songs For Silverman,2005,BEN FOLDS
Gracie,../lyrics/benfolds/gracie.html,Songs For Silverman,2005,BEN FOLDS
Trusted,../lyrics/benfolds/trusted.html,Songs For Silverman,2005,BEN FOLDS
Give Judy My Notice,../lyrics/benfolds/givejudymynotice.html,Songs For Silverman,2005,BEN FOLDS
Late,../lyrics/benfolds/late.html,Songs For Silverman,2005,BEN FOLDS
Sentimental Guy,../lyrics/benfolds/sentimentalguy.html,Songs For Silverman,2005,BEN FOLDS
Time,../lyrics/benfolds/time.html,Songs For Silverman,2005,BEN FOLDS
Prison Food,../lyrics/benfolds/prisonfood.html,Songs For Silverman,2005,BEN FOLDS
,,Songs For Silverman,2005,BEN FOLDS
In Between Days,../lyrics/benfolds/inbetweendays.html,Supersunnyspeedgraphic - The LP,2006,BEN FOLDS
All U Can Eat,../lyrics/benfolds/allucaneat.html,Supersunnyspeedgraphic - The LP,2006,BEN FOLDS
Songs Of Love,../lyrics/benfolds/songsoflove.html,Supersunnyspeedgraphic - The LP,2006,BEN FOLDS
There's Always Someone Cooler Than You,../lyrics/benfolds/theresalwayssomeonecoolerthanyou.html,Supersunnyspeedgraphic - The LP,2006,BEN FOLDS
Learn To Live With What You Are,../lyrics/benfolds/learntolivewithwhatyouare.html,Supersunnyspeedgraphic - The LP,2006,BEN FOLDS
